route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,11,2099,"GLADSTONE",1,"0721",1144
9,9,2100,"GLADSTONE",1,"0713",1145
9,11,2101,"GLADSTONE",1,"0723",1146
9,9,2102,"GLADSTONE",1,"0715",1147
9,11,2103,"GLADSTONE",1,"0725",1148
9,9,2104,"GLADSTONE",1,"0717",1149
9,11,2105,"GLADSTONE",1,"0727",1150
9,9,2106,"GLADSTONE",1,"0719",1151
9,11,2107,"GLADSTONE",1,"0729",1152
9,9,2108,"GLADSTONE",1,"0721",1153
9,11,2109,"GLADSTONE",1,"0731",1154
9,9,2110,"GLADSTONE",1,"0723",1155
9,11,2111,"GLADSTONE",1,"0733",1156
9,9,2112,"GLADSTONE",1,"0725",1157
9,11,2113,"GLADSTONE",1,"0735",1158
9,9,2114,"GLADSTONE",1,"0727",1159
9,11,2115,"GLADSTONE",1,"0737",1160
9,9,2116,"GLADSTONE",1,"0729",1161
9,11,2117,"GLADSTONE",1,"0739",1162
9,9,2118,"GLADSTONE",1,"0731",1163
9,11,2119,"GLADSTONE",1,"0741",1164
9,9,2120,"GLADSTONE",1,"0733",1165
9,11,2121,"GLADSTONE",1,"0743",1166
9,9,2122,"GLADSTONE",1,"0735",1167
9,9,2123,"GLADSTONE",1,"0737",1168
9,9,2124,"GLADSTONE",1,"0739",1169
9,9,2125,"GLADSTONE",1,"0741",1170
9,9,2126,"GLADSTONE",1,"0743",1171
10,13,2127,"NEW YORK PENN STATION",0,"8404",1172
10,13,2128,"NEW YORK PENN STATION",0,"8406",1173
10,13,2129,"GLADSTONE",1,"8431",1174
10,13,2130,"GLADSTONE",1,"8433",1175
11,6,2131,"NEW YORK PENN STATION",0,"7800",1176
11,18,2132,"NEW YORK PENN STATION",0,"8882",1177
11,8,2133,"NEW YORK PENN STATION",0,"3808",1178
11,19,2134,"NEW YORK PENN STATION",0,"8858",1179
11,8,2135,"NEW YORK PENN STATION",0,"3928",1180
11,19,2136,"NEW YORK PENN STATION",0,"8862",1181
11,8,2137,"NEW YORK PENN STATION",0,"3934",1182
11,19,2138,"NEW YORK PENN STATION",0,"8866",1183
11,8,2139,"NEW YORK PENN STATION",0,"3812",1184
11,19,2140,"NEW YORK PENN STATION",0,"8880",1185
11,8,2141,"NEW YORK PENN STATION",0,"3814",1186
11,13,2142,"NEW YORK PENN STATION",0,"8816",1187
11,8,2143,"NEW YORK PENN STATION",0,"3154",1188
11,13,2144,"NEW YORK PENN STATION",0,"8800",1189
11,8,2145,"NEW YORK PENN STATION",0,"3810",1190
11,13,2146,"NEW YORK PENN STATION",0,"8810",1191
11,8,2147,"NEW YORK PENN STATION",0,"3870",1192
11,30,2148,"NEW YORK PENN STATION",0,"8838",1193
11,8,2149,"NEW YORK PENN STATION",0,"3858",1194
11,30,2150,"NEW YORK PENN STATION",0,"8842",1195
11,8,2151,"NEW YORK PENN STATION",0,"3864",1196
11,21,2152,"NEW YORK PENN STATION",0,"8802",1197
11,8,2153,"NEW YORK PENN STATION",0,"3700",1198
11,21,2154,"NEW YORK PENN STATION",0,"8806",1199
11,8,2155,"NEW YORK PENN STATION",0,"3702",1200
11,21,2156,"NEW YORK PENN STATION",0,"8808",1201
11,8,2157,"NEW YORK PENN STATION",0,"3834",1202
11,22,2158,"NEW YORK PENN STATION",0,"8804",1203
11,8,2159,"NEW YORK PENN STATION",0,"3806",1204
11,2,2160,"NEW YORK PENN STATION",0,"7800",1205
11,8,2161,"NEW YORK PENN STATION",0,"3838",1206
11,31,2162,"NEW YORK PENN STATION",0,"3922",1207
11,8,2163,"NEW YORK PENN STATION",0,"3844",1208
11,31,2164,"NEW YORK PENN STATION",0,"3126",1209
11,8,2165,"NEW YORK PENN STATION",0,"3848",1210
11,5,2166,"NEW YORK PENN STATION",0,"3808",1211
11,8,2167,"NEW YORK PENN STATION",0,"3850",1212
11,5,2168,"NEW YORK PENN STATION",0,"3928",1213
11,8,2169,"NEW YORK PENN STATION",0,"3852",1214
11,5,2170,"NEW YORK PENN STATION",0,"3934",1215
11,8,2171,"NEW YORK PENN STATION",0,"3856",1216
11,5,2172,"NEW YORK PENN STATION",0,"3812",1217
11,8,2173,"NEW YORK PENN STATION",0,"3872",1218
11,5,2174,"NEW YORK PENN STATION",0,"3814",1219
11,8,2175,"NEW YORK PENN STATION",0,"3876",1220
11,5,2176,"NEW YORK PENN STATION",0,"3154",1221
11,8,2177,"NEW YORK PENN STATION",0,"3882",1222
11,5,2178,"NEW YORK PENN STATION",0,"3810",1223
11,8,2179,"NEW YORK PENN STATION",0,"3860",1224
11,5,2180,"NEW YORK PENN STATION",0,"3870",1225
11,8,2181,"NEW YORK PENN STATION",0,"3862",1226
11,5,2182,"NEW YORK PENN STATION",0,"3858",1227
11,8,2183,"NEW YORK PENN STATION",0,"3868",1228
11,5,2184,"NEW YORK PENN STATION",0,"3864",1229
11,8,2185,"NEW YORK PENN STATION",0,"3880",1230
11,5,2186,"NEW YORK PENN STATION",0,"3700",1231
11,8,2187,"NEW YORK PENN STATION",0,"3886",1232
11,5,2188,"NEW YORK PENN STATION",0,"3702",1233
11,8,2189,"NEW YORK PENN STATION",0,"3818",1234
11,5,2190,"NEW YORK PENN STATION",0,"3834",1235
11,8,2191,"NEW YORK PENN STATION",0,"3832",1236
11,5,2192,"NEW YORK PENN STATION",0,"3806",1237
11,8,2193,"NEW YORK PENN STATION",0,"3866",1238
11,5,2194,"NEW YORK PENN STATION",0,"3838",1239
11,8,2195,"NEW YORK PENN STATION",0,"3836",1240
11,5,2196,"NEW YORK PENN STATION",0,"3844",1241
11,8,2197,"NEW YORK PENN STATION",0,"3840",1242
11,5,2198,"NEW YORK PENN STATION",0,"3848",1243
11,8,2199,"NEW YORK PENN STATION",0,"3842",1244
11,5,2200,"NEW YORK PENN STATION",0,"3850",1245
11,8,2201,"NEW YORK PENN STATION",0,"3846",1246
11,5,2202,"NEW YORK PENN STATION",0,"3852",1247
11,8,2203,"NEW YORK PENN STATION",0,"3874",1248
11,5,2204,"NEW YORK PENN STATION",0,"3856",1249
11,8,2205,"NEW YORK PENN STATION",0,"3888",1250
11,5,2206,"NEW YORK PENN STATION",0,"3872",1251
11,8,2207,"NEW YORK PENN STATION",0,"3892",1252
11,5,2208,"NEW YORK PENN STATION",0,"3876",1253
11,8,2209,"NEW YORK PENN STATION",0,"3828",1254
11,5,2210,"NEW YORK PENN STATION",0,"3882",1255
11,8,2211,"NEW YORK PENN STATION",0,"3830",1256
11,5,2212,"NEW YORK PENN STATION",0,"3860",1257
11,8,2213,"NEW YORK PENN STATION",0,"3742",1258
11,5,2214,"NEW YORK PENN STATION",0,"3862",1259
11,8,2215,"NEW YORK PENN STATION",0,"3984",1260
11,5,2216,"NEW YORK PENN STATION",0,"3868",1261
11,8,2217,"NEW YORK PENN STATION",0,"3738",1262
11,5,2218,"NEW YORK PENN STATION",0,"3880",1263
11,8,2219,"NEW YORK PENN STATION",0,"3910",1264
11,5,2220,"NEW YORK PENN STATION",0,"3886",1265
11,8,2221,"NEW YORK PENN STATION",0,"3922",1266
11,5,2222,"NEW YORK PENN STATION",0,"3818",1267
11,8,2223,"NEW YORK PENN STATION",0,"3926",1268
11,5,2224,"NEW YORK PENN STATION",0,"3832",1269
11,8,2225,"NEW YORK PENN STATION",0,"3914",1270
11,5,2226,"NEW YORK PENN STATION",0,"3866",1271
11,8,2227,"NEW YORK PENN STATION",0,"3930",1272
11,5,2228,"NEW YORK PENN STATION",0,"3836",1273
11,8,2229,"NEW YORK PENN STATION",0,"3122",1274
11,5,2230,"NEW YORK PENN STATION",0,"3840",1275
11,8,2231,"NEW YORK PENN STATION",0,"3716",1276
11,5,2232,"NEW YORK PENN STATION",0,"3842",1277
11,8,2233,"NEW YORK PENN STATION",0,"3710",1278
11,5,2234,"NEW YORK PENN STATION",0,"3846",1279
11,8,2235,"NEW YORK PENN STATION",0,"3704",1280
11,5,2236,"NEW YORK PENN STATION",0,"3874",1281
11,8,2237,"NEW YORK PENN STATION",0,"3712",1282
11,5,2238,"NEW YORK PENN STATION",0,"3888",1283
11,8,2239,"NEW YORK PENN STATION",0,"3722",1284
11,5,2240,"NEW YORK PENN STATION",0,"3892",1285
11,8,2241,"NEW YORK PENN STATION",0,"3936",1286
11,5,2242,"NEW YORK PENN STATION",0,"3828",1287
11,8,2243,"NEW YORK PENN STATION",0,"3960",1288
11,5,2244,"NEW YORK PENN STATION",0,"3830",1289
11,8,2245,"NEW YORK PENN STATION",0,"3918",1290
11,5,2246,"NEW YORK PENN STATION",0,"3742",1291
11,8,2247,"NEW YORK PENN STATION",0,"3920",1292
11,5,2248,"NEW YORK PENN STATION",0,"3984",1293
11,8,2249,"NEW YORK PENN STATION",0,"3924",1294
11,5,2250,"NEW YORK PENN STATION",0,"3738",1295
11,8,2251,"NEW YORK PENN STATION",0,"3126",1296
11,5,2252,"NEW YORK PENN STATION",0,"3910",1297
11,8,2253,"NEW YORK PENN STATION",0,"3718",1298
11,5,2254,"NEW YORK PENN STATION",0,"3914",1299
11,8,2255,"NEW YORK PENN STATION",0,"3720",1300
11,5,2256,"NEW YORK PENN STATION",0,"3930",1301
11,8,2257,"NEW YORK PENN STATION",0,"3706",1302
11,5,2258,"NEW YORK PENN STATION",0,"3122",1303
11,8,2259,"NEW YORK PENN STATION",0,"3708",1304
11,5,2260,"NEW YORK PENN STATION",0,"3716",1305
11,8,2261,"NEW YORK PENN STATION",0,"3714",1306
11,5,2262,"NEW YORK PENN STATION",0,"3704",1307
11,8,2263,"NEW YORK PENN STATION",0,"3124",1308
11,5,2264,"NEW YORK PENN STATION",0,"3712",1309
11,8,2265,"NEW YORK PENN STATION",0,"3954",1310
11,5,2266,"NEW YORK PENN STATION",0,"3722",1311
11,8,2267,"NEW YORK PENN STATION",0,"3932",1312
11,5,2268,"NEW YORK PENN STATION",0,"3936",1313
11,11,2269,"NEW YORK PENN STATION",0,"7814",1314
11,5,2270,"NEW YORK PENN STATION",0,"3960",1315
11,11,2271,"NEW YORK PENN STATION",0,"7822",1316
11,5,2272,"NEW YORK PENN STATION",0,"3918",1317
11,11,2273,"NEW YORK PENN STATION",0,"7834",1318
11,5,2274,"NEW YORK PENN STATION",0,"3920",1319
11,11,2275,"NEW YORK PENN STATION",0,"7838",1320
11,5,2276,"NEW YORK PENN STATION",0,"3924",1321
11,11,2277,"NEW YORK PENN STATION",0,"7850",1322
11,5,2278,"NEW YORK PENN STATION",0,"3926",1323
11,11,2279,"NEW YORK PENN STATION",0,"7846",1324
11,5,2280,"NEW YORK PENN STATION",0,"3718",1325
11,11,2281,"NEW YORK PENN STATION",0,"7854",1326
11,5,2282,"NEW YORK PENN STATION",0,"3720",1327
11,11,2283,"NEW YORK PENN STATION",0,"7858",1328
11,5,2284,"NEW YORK PENN STATION",0,"3706",1329
11,11,2285,"NEW YORK PENN STATION",0,"7826",1330
11,5,2286,"NEW YORK PENN STATION",0,"3708",1331
11,11,2287,"NEW YORK PENN STATION",0,"7830",1332
11,5,2288,"NEW YORK PENN STATION",0,"3710",1333
11,11,2289,"NEW YORK PENN STATION",0,"7818",1334
11,5,2290,"NEW YORK PENN STATION",0,"3714",1335
11,11,2291,"NEW YORK PENN STATION",0,"7812",1336
11,5,2292,"NEW YORK PENN STATION",0,"3124",1337
11,11,2293,"NEW YORK PENN STATION",0,"7820",1338
11,5,2294,"NEW YORK PENN STATION",0,"3954",1339
11,11,2295,"NEW YORK PENN STATION",0,"7824",1340
11,5,2296,"NEW YORK PENN STATION",0,"3932",1341
11,11,2297,"NEW YORK PENN STATION",0,"7828",1342
11,9,2298,"NEW YORK PENN STATION",0,"7814",1343
11,11,2299,"NEW YORK PENN STATION",0,"7832",1344
11,9,2300,"NEW YORK PENN STATION",0,"7822",1345
11,11,2301,"NEW YORK PENN STATION",0,"7840",1346
11,9,2302,"NEW YORK PENN STATION",0,"7834",1347
11,11,2303,"NEW YORK PENN STATION",0,"7848",1348
11,9,2304,"NEW YORK PENN STATION",0,"7838",1349
11,11,2305,"NEW YORK PENN STATION",0,"7856",1350
11,9,2306,"NEW YORK PENN STATION",0,"7850",1351
11,11,2307,"NEW YORK PENN STATION",0,"7860",1352
11,9,2308,"NEW YORK PENN STATION",0,"7846",1353
11,11,2309,"NEW YORK PENN STATION",0,"7864",1354
11,9,2310,"NEW YORK PENN STATION",0,"7854",1355
11,11,2311,"NEW YORK PENN STATION",0,"7868",1356
11,9,2312,"NEW YORK PENN STATION",0,"7858",1357
11,11,2313,"NEW YORK PENN STATION",0,"7872",1358
11,9,2314,"NEW YORK PENN STATION",0,"7826",1359
11,11,2315,"NEW YORK PENN STATION",0,"7876",1360
11,9,2316,"NEW YORK PENN STATION",0,"7830",1361
11,11,2317,"NEW YORK PENN STATION",0,"7804",1362
11,9,2318,"NEW YORK PENN STATION",0,"7818",1363
11,11,2319,"NEW YORK PENN STATION",0,"7808",1364
11,9,2320,"NEW YORK PENN STATION",0,"7812",1365
11,11,2321,"NEW YORK PENN STATION",0,"7816",1366
11,9,2322,"NEW YORK PENN STATION",0,"7820",1367
11,11,2323,"NEW YORK PENN STATION",0,"7844",1368
11,9,2324,"NEW YORK PENN STATION",0,"7824",1369
11,11,2325,"NEW YORK PENN STATION",0,"7852",1370
11,9,2326,"NEW YORK PENN STATION",0,"7828",1371
11,11,2327,"NEW YORK PENN STATION",0,"7836",1372
11,9,2328,"NEW YORK PENN STATION",0,"7832",1373
11,11,2329,"NEW YORK PENN STATION",0,"7880",1374
11,9,2330,"NEW YORK PENN STATION",0,"7840",1375
11,11,2331,"NEW YORK PENN STATION",0,"7648",1376
11,9,2332,"NEW YORK PENN STATION",0,"7848",1377
11,11,2333,"NEW YORK PENN STATION",0,"7652",1378
11,9,2334,"NEW YORK PENN STATION",0,"7856",1379
11,11,2335,"NEW YORK PENN STATION",0,"7656",1380
11,9,2336,"NEW YORK PENN STATION",0,"7860",1381
11,11,2337,"NEW YORK PENN STATION",0,"7660",1382
11,9,2338,"NEW YORK PENN STATION",0,"7864",1383
11,11,2339,"NEW YORK PENN STATION",0,"7664",1384
11,9,2340,"NEW YORK PENN STATION",0,"7868",1385
11,11,2341,"NEW YORK PENN STATION",0,"7620",1386
11,9,2342,"NEW YORK PENN STATION",0,"7872",1387
11,11,2343,"NEW YORK PENN STATION",0,"7624",1388
11,9,2344,"NEW YORK PENN STATION",0,"7876",1389
11,11,2345,"NEW YORK PENN STATION",0,"7628",1390
11,9,2346,"NEW YORK PENN STATION",0,"7804",1391
11,11,2347,"NEW YORK PENN STATION",0,"7632",1392
11,9,2348,"NEW YORK PENN STATION",0,"7808",1393
11,20,2349,"NEW YORK PENN STATION",0,"3800",1394
11,9,2350,"NEW YORK PENN STATION",0,"7816",1395
11,9,2351,"NEW YORK PENN STATION",0,"7844",1396
11,9,2352,"NEW YORK PENN STATION",0,"7852",1397
11,9,2353,"NEW YORK PENN STATION",0,"7836",1398
11,9,2354,"NEW YORK PENN STATION",0,"7880",1399
11,9,2355,"NEW YORK PENN STATION",0,"7648",1400
11,9,2356,"NEW YORK PENN STATION",0,"7652",1401
11,9,2357,"NEW YORK PENN STATION",0,"7656",1402
11,9,2358,"NEW YORK PENN STATION",0,"7660",1403
11,9,2359,"NEW YORK PENN STATION",0,"7664",1404
11,9,2360,"NEW YORK PENN STATION",0,"7620",1405
11,9,2361,"NEW YORK PENN STATION",0,"7624",1406
11,9,2362,"NEW YORK PENN STATION",0,"7628",1407
11,9,2363,"NEW YORK PENN STATION",0,"7632",1408
11,12,2364,"NEW YORK PENN STATION",0,"3800",1409
11,18,2365,"TRENTON TRANSIT CENTER",1,"8809",1410
11,19,2366,"TRENTON TRANSIT CENTER",1,"8801",1411
11,19,2367,"TRENTON TRANSIT CENTER",1,"8887",1412
11,19,2368,"TRENTON TRANSIT CENTER",1,"8803",1413
11,19,2369,"TRENTON TRANSIT CENTER",1,"8805",1414
11,6,2370,"TRENTON TRANSIT CENTER",1,"7801",1415
11,19,2371,"TRENTON TRANSIT CENTER",1,"8807",1416
11,6,2372,"TRENTON TRANSIT CENTER",1,"7805",1417
11,13,2373,"TRENTON TRANSIT CENTER",1,"8841",1418
11,8,2374,"TRENTON TRANSIT CENTER",1,"3867",1419
11,13,2375,"TRENTON TRANSIT CENTER",1,"8861",1420
11,8,2376,"TRENTON TRANSIT CENTER",1,"3873",1421
11,13,2377,"TRENTON TRANSIT CENTER",1,"8865",1422
11,8,2378,"TRENTON TRANSIT CENTER",1,"3969",1423
11,21,2379,"TRENTON TRANSIT CENTER",1,"8819",1424
11,8,2380,"TRENTON TRANSIT CENTER",1,"3973",1425
11,21,2381,"TRENTON TRANSIT CENTER",1,"8823",1426
11,8,2382,"JERSEY AVE.",1,"3177",1427
11,21,2383,"TRENTON TRANSIT CENTER",1,"8827",1428
11,8,2384,"JERSEY AVE.",1,"3713",1429
11,21,2385,"TRENTON TRANSIT CENTER",1,"8831",1430
11,8,2386,"TRENTON TRANSIT CENTER",1,"3977",1431
11,21,2387,"TRENTON TRANSIT CENTER",1,"8829",1432
11,8,2388,"JERSEY AVE.",1,"3703",1433
11,21,2389,"TRENTON TRANSIT CENTER",1,"8833",1434
11,8,2390,"JERSEY AVE.",1,"3711",1435
11,21,2391,"TRENTON TRANSIT CENTER",1,"8835",1436
11,8,2392,"JERSEY AVE.",1,"3719",1437
11,21,2393,"TRENTON TRANSIT CENTER",1,"8837",1438
11,8,2394,"TRENTON TRANSIT CENTER",1,"3869",1439
11,26,2395,"TRENTON TRANSIT CENTER",1,"8845",1440
11,8,2396,"TRENTON TRANSIT CENTER",1,"3885",1441
11,26,2397,"TRENTON TRANSIT CENTER",1,"8847",1442
11,8,2398,"JERSEY AVE.",1,"3737",1443
11,26,2399,"TRENTON TRANSIT CENTER",1,"8851",1444
11,8,2400,"TRENTON TRANSIT CENTER",1,"3823",1445
11,26,2401,"TRENTON TRANSIT CENTER",1,"8873",1446
11,8,2402,"TRENTON TRANSIT CENTER",1,"3875",1447
11,26,2403,"TRENTON TRANSIT CENTER",1,"8849",1448
11,8,2404,"TRENTON TRANSIT CENTER",1,"3855",1449
11,26,2405,"TRENTON TRANSIT CENTER",1,"8855",1450
11,8,2406,"TRENTON TRANSIT CENTER",1,"3887",1451
11,2,2407,"TRENTON TRANSIT CENTER",1,"7801",1452
11,8,2408,"TRENTON TRANSIT CENTER",1,"3889",1453
11,2,2409,"TRENTON TRANSIT CENTER",1,"7805",1454
11,8,2410,"TRENTON TRANSIT CENTER",1,"3891",1455
11,32,2411,"TRENTON TRANSIT CENTER",1,"3867",1456
11,8,2412,"TRENTON TRANSIT CENTER",1,"3893",1457
11,32,2413,"TRENTON TRANSIT CENTER",1,"3873",1458
11,8,2414,"TRENTON TRANSIT CENTER",1,"3817",1459
11,32,2415,"TRENTON TRANSIT CENTER",1,"3969",1460
11,8,2416,"TRENTON TRANSIT CENTER",1,"3825",1461
11,32,2417,"TRENTON TRANSIT CENTER",1,"3973",1462
11,8,2418,"TRENTON TRANSIT CENTER",1,"3837",1463
11,5,2419,"JERSEY AVE.",1,"3177",1464
11,8,2420,"TRENTON TRANSIT CENTER",1,"3813",1465
11,5,2421,"JERSEY AVE.",1,"3713",1466
11,8,2422,"TRENTON TRANSIT CENTER",1,"3857",1467
11,5,2423,"TRENTON TRANSIT CENTER",1,"3929",1468
11,8,2424,"TRENTON TRANSIT CENTER",1,"3829",1469
11,5,2425,"TRENTON TRANSIT CENTER",1,"3977",1470
11,8,2426,"TRENTON TRANSIT CENTER",1,"3831",1471
11,5,2427,"JERSEY AVE.",1,"3703",1472
11,8,2428,"TRENTON TRANSIT CENTER",1,"3833",1473
11,5,2429,"JERSEY AVE.",1,"3711",1474
11,8,2430,"TRENTON TRANSIT CENTER",1,"3835",1475
11,5,2431,"JERSEY AVE.",1,"3719",1476
11,8,2432,"TRENTON TRANSIT CENTER",1,"3839",1477
11,5,2433,"TRENTON TRANSIT CENTER",1,"3869",1478
11,8,2434,"TRENTON TRANSIT CENTER",1,"3841",1479
11,5,2435,"TRENTON TRANSIT CENTER",1,"3885",1480
11,8,2436,"TRENTON TRANSIT CENTER",1,"3845",1481
11,5,2437,"JERSEY AVE.",1,"3737",1482
11,8,2438,"TRENTON TRANSIT CENTER",1,"3847",1483
11,5,2439,"TRENTON TRANSIT CENTER",1,"3875",1484
11,8,2440,"TRENTON TRANSIT CENTER",1,"3849",1485
11,5,2441,"TRENTON TRANSIT CENTER",1,"3823",1486
11,8,2442,"TRENTON TRANSIT CENTER",1,"3853",1487
11,5,2443,"TRENTON TRANSIT CENTER",1,"3855",1488
11,8,2444,"TRENTON TRANSIT CENTER",1,"3809",1489
11,5,2445,"TRENTON TRANSIT CENTER",1,"3887",1490
11,8,2446,"TRENTON TRANSIT CENTER",1,"3811",1491
11,5,2447,"TRENTON TRANSIT CENTER",1,"3889",1492
11,8,2448,"TRENTON TRANSIT CENTER",1,"3815",1493
11,5,2449,"TRENTON TRANSIT CENTER",1,"3891",1494
11,8,2450,"TRENTON TRANSIT CENTER",1,"3821",1495
11,5,2451,"TRENTON TRANSIT CENTER",1,"3893",1496
11,8,2452,"TRENTON TRANSIT CENTER",1,"3861",1497
11,5,2453,"TRENTON TRANSIT CENTER",1,"3813",1498
11,8,2454,"TRENTON TRANSIT CENTER",1,"3827",1499
11,5,2455,"TRENTON TRANSIT CENTER",1,"3857",1500
11,8,2456,"TRENTON TRANSIT CENTER",1,"3843",1501
11,5,2457,"TRENTON TRANSIT CENTER",1,"3817",1502
11,8,2458,"TRENTON TRANSIT CENTER",1,"3881",1503
11,5,2459,"TRENTON TRANSIT CENTER",1,"3825",1504
11,8,2460,"TRENTON TRANSIT CENTER",1,"3883",1505
11,5,2461,"TRENTON TRANSIT CENTER",1,"3829",1506
11,8,2462,"TRENTON TRANSIT CENTER",1,"3895",1507
11,5,2463,"TRENTON TRANSIT CENTER",1,"3831",1508
11,8,2464,"TRENTON TRANSIT CENTER",1,"3897",1509
11,5,2465,"TRENTON TRANSIT CENTER",1,"3833",1510
11,8,2466,"TRENTON TRANSIT CENTER",1,"3959",1511
11,5,2467,"TRENTON TRANSIT CENTER",1,"3835",1512
11,8,2468,"TRENTON TRANSIT CENTER",1,"3963",1513
11,5,2469,"TRENTON TRANSIT CENTER",1,"3837",1514
11,8,2470,"TRENTON TRANSIT CENTER",1,"3967",1515
11,5,2471,"TRENTON TRANSIT CENTER",1,"3839",1516
11,8,2472,"JERSEY AVE.",1,"3723",1517
11,5,2473,"TRENTON TRANSIT CENTER",1,"3841",1518
11,8,2474,"TRENTON TRANSIT CENTER",1,"3953",1519
11,5,2475,"TRENTON TRANSIT CENTER",1,"3845",1520
11,8,2476,"TRENTON TRANSIT CENTER",1,"3961",1521
11,5,2477,"TRENTON TRANSIT CENTER",1,"3847",1522
11,8,2478,"TRENTON TRANSIT CENTER",1,"3965",1523
11,5,2479,"TRENTON TRANSIT CENTER",1,"3849",1524
11,8,2480,"TRENTON TRANSIT CENTER",1,"3971",1525
11,5,2481,"TRENTON TRANSIT CENTER",1,"3853",1526
11,8,2482,"JERSEY AVE.",1,"3729",1527
11,5,2483,"TRENTON TRANSIT CENTER",1,"3861",1528
11,8,2484,"JERSEY AVE.",1,"3165",1529
11,5,2485,"TRENTON TRANSIT CENTER",1,"3809",1530
11,8,2486,"TRENTON TRANSIT CENTER",1,"3975",1531
11,5,2487,"TRENTON TRANSIT CENTER",1,"3811",1532
11,8,2488,"JERSEY AVE.",1,"3721",1533
11,5,2489,"TRENTON TRANSIT CENTER",1,"3815",1534
11,8,2490,"TRENTON TRANSIT CENTER",1,"3927",1535
11,5,2491,"TRENTON TRANSIT CENTER",1,"3821",1536
11,8,2492,"JERSEY AVE.",1,"3725",1537
11,5,2493,"TRENTON TRANSIT CENTER",1,"3827",1538
11,8,2494,"TRENTON TRANSIT CENTER",1,"3979",1539
11,5,2495,"TRENTON TRANSIT CENTER",1,"3843",1540
11,8,2496,"JERSEY AVE.",1,"3701",1541
11,5,2497,"TRENTON TRANSIT CENTER",1,"3881",1542
11,8,2498,"JERSEY AVE.",1,"3705",1543
11,5,2499,"TRENTON TRANSIT CENTER",1,"3883",1544
11,8,2500,"JERSEY AVE.",1,"3709",1545
11,5,2501,"TRENTON TRANSIT CENTER",1,"3895",1546
11,8,2502,"JERSEY AVE.",1,"3731",1547
11,5,2503,"TRENTON TRANSIT CENTER",1,"3897",1548
11,8,2504,"TRENTON TRANSIT CENTER",1,"3929",1549
11,5,2505,"TRENTON TRANSIT CENTER",1,"3959",1550
11,8,2506,"TRENTON TRANSIT CENTER",1,"3983",1551
11,5,2507,"TRENTON TRANSIT CENTER",1,"3963",1552
11,11,2508,"TRENTON TRANSIT CENTER",1,"7875",1553
11,5,2509,"TRENTON TRANSIT CENTER",1,"3967",1554
11,11,2510,"TRENTON TRANSIT CENTER",1,"7879",1555
11,5,2511,"JERSEY AVE.",1,"3723",1556
11,11,2512,"TRENTON TRANSIT CENTER",1,"7883",1557
11,5,2513,"TRENTON TRANSIT CENTER",1,"3961",1558
11,11,2514,"TRENTON TRANSIT CENTER",1,"7859",1559
11,5,2515,"TRENTON TRANSIT CENTER",1,"3965",1560
11,11,2516,"TRENTON TRANSIT CENTER",1,"7847",1561
11,5,2517,"TRENTON TRANSIT CENTER",1,"3971",1562
11,11,2518,"TRENTON TRANSIT CENTER",1,"7851",1563
11,5,2519,"JERSEY AVE.",1,"3729",1564
11,11,2520,"TRENTON TRANSIT CENTER",1,"7855",1565
11,5,2521,"JERSEY AVE.",1,"3165",1566
11,11,2522,"TRENTON TRANSIT CENTER",1,"7863",1567
11,5,2523,"TRENTON TRANSIT CENTER",1,"3953",1568
11,11,2524,"TRENTON TRANSIT CENTER",1,"7867",1569
11,5,2525,"TRENTON TRANSIT CENTER",1,"3975",1570
11,11,2526,"TRENTON TRANSIT CENTER",1,"7871",1571
11,5,2527,"JERSEY AVE.",1,"3721",1572
11,11,2528,"TRENTON TRANSIT CENTER",1,"7825",1573
11,5,2529,"JERSEY AVE.",1,"3725",1574
11,11,2530,"TRENTON TRANSIT CENTER",1,"7833",1575
11,5,2531,"TRENTON TRANSIT CENTER",1,"3979",1576
11,11,2532,"TRENTON TRANSIT CENTER",1,"7849",1577
11,5,2533,"TRENTON TRANSIT CENTER",1,"3927",1578
11,11,2534,"TRENTON TRANSIT CENTER",1,"7813",1579
11,5,2535,"JERSEY AVE.",1,"3701",1580
11,11,2536,"TRENTON TRANSIT CENTER",1,"7817",1581
11,5,2537,"JERSEY AVE.",1,"3705",1582
11,11,2538,"TRENTON TRANSIT CENTER",1,"7821",1583
11,5,2539,"JERSEY AVE.",1,"3709",1584
11,11,2540,"TRENTON TRANSIT CENTER",1,"7829",1585
11,5,2541,"JERSEY AVE.",1,"3731",1586
11,11,2542,"TRENTON TRANSIT CENTER",1,"7837",1587
11,5,2543,"TRENTON TRANSIT CENTER",1,"3983",1588
11,11,2544,"TRENTON TRANSIT CENTER",1,"7841",1589
11,14,2545,"TRENTON TRANSIT CENTER",1,"7887",1590
11,11,2546,"TRENTON TRANSIT CENTER",1,"7845",1591
11,9,2547,"TRENTON TRANSIT CENTER",1,"7875",1592
11,11,2548,"TRENTON TRANSIT CENTER",1,"7853",1593
11,9,2549,"TRENTON TRANSIT CENTER",1,"7879",1594
11,11,2550,"TRENTON TRANSIT CENTER",1,"7865",1595
11,9,2551,"TRENTON TRANSIT CENTER",1,"7883",1596
11,11,2552,"TRENTON TRANSIT CENTER",1,"7869",1597
11,9,2553,"TRENTON TRANSIT CENTER",1,"7859",1598
11,11,2554,"TRENTON TRANSIT CENTER",1,"7873",1599
11,9,2555,"TRENTON TRANSIT CENTER",1,"7847",1600
